countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
ALB,Albania,2000,0.010677638872553932,0.002924774436851349,0.017700817538465585,1.4233681267780403,0.05263187755094559,0.2852181113257874,0.16277583757145303,0.013633019593427189,0.06779647107551945,0.7772691492530828,0.0373749175487631,0.03621001590075502,0.04420316391576284,1.1329204144971334,0.056343471927607844,0.09106259523125794,0.09481892536652775,0.1252100882854017,0.004117957821016185,0.2799149777655118,0.12738061886316657,0.0792612954194369,1.0702236138122982,52.706823748536856,0.07897496109808852,0.15379978991464324
ALB,Albania,2001,0.010678455807541478,0.00323591573132906,0.017706492076300477,1.4189058887149366,0.05260992831318627,0.37744355332940427,0.16159352163549376,0.017076552825242966,0.06779581567823163,0.8554909591821104,0.0415219482992896,0.03621084369852906,0.04564532121682244,1.094285237055579,0.07877038101274592,0.09925355016784872,0.10457355763776935,0.12796668771594352,0.003926551848751192,0.2803283792886165,0.15509824818206766,0.09058196268887196,1.0217871954275684,51.945727419206165,0.08831822542632378,0.17176265760373638
ALB,Albania,2002,0.010672218964155657,0.0034191539860176107,0.01770859369472944,1.3539083997326562,0.0526885104477348,0.4324026696637424,0.1594205758912024,0.017538115356281875,0.06779544958963528,0.784321808710903,0.04401279378310368,0.03621120771887955,0.05595758551042227,1.0650781125255857,0.0987886587326877,0.10370095573427275,0.10142550807790612,0.13143342683657191,0.003907925539234776,0.2807421410238995,0.18547280937985425,0.10237705749972534,0.9689064065371162,53.284561397981335,0.10227886515367246,0.1869593489331341
ALB,Albania,2003,0.010657702368865587,0.0036514409432658614,0.017709255363251984,1.033930249185015,0.052760642458431053,0.48479270788086165,0.15477533079588593,0.02217504723663351,0.06779515165909179,0.698106686987316,0.04722610461757153,0.03621177334547565,0.06367988815179883,1.042603796018924,0.1074861098814051,0.11025617204920105,0.10063467526507545,0.12944795238625845,0.00407277266779944,0.27484702692777335,0.21784434561949234,0.11440452715769855,0.912591779257407,53.284561397981335,0.11586082871024447,0.20446224515956007
ALB,Albania,2004,0.010634238943679956,0.00389456839133156,0.01771008993877486,0.7600001232378666,0.05275676626650155,0.5862826370230068,0.1526630974098845,0.028613804062553597,0.0677944661436928,0.6553412994829065,0.050669359352198205,0.03621219334593211,0.06796002674825224,1.0192404663608499,0.11778834006366487,0.11632279228034925,0.11190244710067343,0.12747952473352378,0.0038536255690643775,0.2690251623813127,0.2504751251507212,0.12629505689194123,0.8553499504246719,51.56909253290703,0.12907828023713486,0.21681879835927959
ALB,Albania,2005,0.010601695383025599,0.004150108206403271,0.017709097169089236,0.7230353049769133,0.05276431374736688,0.6599982871560997,0.1460344643760971,0.02981381850688761,0.06779410574595093,0.7127693114778914,0.05437416289814536,0.03621242277582188,0.06363768291333131,0.9952537719587395,0.13058442196712133,0.12123033167221466,0.11868001740737473,0.1318196654978181,0.0038700922172031377,0.26327577405007996,0.28240391473907067,0.1378997159492972,0.7985495044740438,49.36301158459534,0.14189798538710777,0.24117941451071948
ALB,Albania,2006,0.010558465159986761,0.004436238557859594,0.01770242528564596,0.7011690844231608,0.05272108518278642,0.7452778223622211,0.1405363771948648,0.032307294355566604,0.06779391059050088,0.7661574690434245,0.0586060544847135,0.03621267595758753,0.06375866801022635,0.9684274396592284,0.14761401987718245,0.12548899248198997,0.13833413987037857,0.13344122589144217,0.003776117592909671,0.2575980953141209,0.3143539100581865,0.15235923191189582,0.7353864388958842,45.382043019262895,0.15435981825595596,0.2579607471916745
ALB,Albania,2007,0.010505077292904038,0.004741192225011958,0.01769592745156934,0.6110847106139063,0.05280131564402306,0.7306533195125785,0.1393356715565523,0.037571128754599684,0.06779241532117018,0.8601792193359549,0.06321653615227601,0.036212899019605206,0.0682002089476981,0.9498973345572996,0.15851790864580736,0.12867218865313798,0.16792153433008464,0.14071505955922017,0.003988620605122897,0.25199136622229906,0.340604204023011,0.16643009294449485,0.678196172682913,42.16923701779546,0.1664669870035188,0.2792203124544473
ALB,Albania,2008,0.010446656741499468,0.005142825950699134,0.017697693931717714,0.5404020825719348,0.052816134449057625,0.7432308052529883,0.13642992346988653,0.03783136251667034,0.06779210843155971,0.886629250814569,0.06915605551954365,0.0362118212375497,0.06779814885833187,0.9280142225320416,0.17737865747436954,0.12946273201261624,0.13919572554366336,0.13739520401856997,0.003959445464340421,0.26321946562363163,0.3625500492836643,0.18015567274084318,0.6254054781508782,13.999454339224773,0.17822331454674298,0.2932014219873853
ALB,Albania,2009,0.010390606143380145,0.0053345089081448865,0.017701939211841676,0.6635403574113623,0.05271214814630661,0.7242074294520828,0.13850295926185843,0.029206335932137013,0.06779375318003805,0.9774488526671526,0.07237100710681148,0.03620920918690356,0.07191421961328517,0.9130822610643051,0.22424241103611944,0.11133543776469956,0.13862275368410312,0.13449109809044366,0.0037693500381621296,0.27473155998570176,0.3807661777010921,0.19352427987541,0.5764201207248615,17.73838353171912,0.18958159585315468,0.3047381614916317
ALB,Albania,2010,0.010342666222650346,0.005552334340096185,0.01770485072995497,0.7750257185249001,0.0526216384718878,0.573285385843485,0.13995357015655938,0.03834735982363014,0.06779436350688768,1.3102406849679944,0.07582988278691422,0.036209074592164756,0.0787097845832565,0.8652311260346979,0.2377569254958465,0.12662971398787837,0.16519000837373593,0.13277956145836495,0.003999562587293049,0.286533717812449,0.39528920051164795,0.2064868503035008,0.5313077772894493,20.841245650019374,0.20062121984760745,0.3320154307937259
ALB,Albania,2011,0.010305058939565678,0.005706733638071951,0.01770664420555714,0.7359161191050472,0.05270497576751573,0.5614306205252367,0.1374987906707766,0.04587878335456325,0.06779353447417587,1.3138459073323596,0.07833952490832942,0.036210120067058454,0.09089277692972775,0.9459548061993241,0.20141451061374693,0.10820730206370667,0.1782389888021926,0.1371832878636859,0.0037567187800976775,0.29863211364472875,0.43007512659151037,0.21653769348256105,0.46947453723802984,16.48305929978355,0.21130651099073514,0.3740715861750352
ALB,Albania,2012,0.010276782527095447,0.005794619824293265,0.017709426829939857,0.8319011576570752,0.052696636518334616,0.5094366438240477,0.13301416849084427,0.04631987212201405,0.06779426524330427,1.3569839186241066,0.07986861854901517,0.0362114953923765,0.07920328011903098,0.9610056357925878,0.1660762632316971,0.11983622074535433,0.17504751434675497,0.13142401512393498,0.0036026727876454626,0.31103302950324113,0.4577387711155553,0.22622349380105583,0.4158035309188412,15.85655218431544,0.2216727414056572,0.39781783199760207
ALB,Albania,2013,0.010256563901984192,0.0058575165266012115,0.017712849813940026,0.7978962029619225,0.05277859123220262,0.5060480740522351,0.13611270078121293,0.05374106794830868,0.06779413185144391,0.8760615742718832,0.08096526217680515,0.0362093893088097,0.08475504596498572,0.9167490572435741,0.15690431596435514,0.14430960743036508,0.17482681029906452,0.1305644144165673,0.0035068861982823422,0.3214894545585774,0.4774909423656338,0.23575016433874257,0.3707191741348908,40.64475492848768,0.23150450643783585,0.41270943295891355
ALB,Albania,2014,0.010241819189636755,0.0059697726740160495,0.017715557625735397,0.7953737030616195,0.0527537633091436,0.4985760195789268,0.13668727370099396,0.050186458608039664,0.06779412690089101,1.0614156777958177,0.08261943523889115,0.03620970700415678,0.09660009240857388,0.8695795971962605,0.176480984318499,0.15566322769117383,0.16756517219796196,0.13089781205857498,0.003665241123074825,0.3321595059944491,0.4897354156546899,0.24547597318485745,0.33278643612277464,89.58388243906312,0.24087825939893093,0.42324454942339124
ALB,Albania,2015,0.010230374505686408,0.006112164491994903,0.017716252845811756,1.100416634620323,0.05272389081654535,0.46167600296023864,0.13476177169868633,0.04383948787762663,0.06779517615078876,1.0715620749442685,0.08461016043863163,0.03621167463517847,0.09286586952382124,0.8459618602054235,0.19706466099034323,0.15617803797995153,0.1580564209843503,0.12703625433811497,0.0035422656328137864,0.3430468736833567,0.4954283814984581,0.25554614231354805,0.3003322767178691,65.70530896653953,0.24978491674642703,0.4253415544758327
ALB,Albania,2016,0.010222304165006966,0.00632864105263081,0.017716736009134666,1.0705318997573823,0.052706141413757505,0.46180068583660927,0.13686450815920956,0.04439964062821108,0.06779476516134368,1.2481969218049147,0.08748871869865014,0.03621342361448085,0.08928784038548503,0.8162814679453448,0.21238714460557387,0.16157793594674885,0.1754696138671155,0.12895477432850985,0.003385000246644782,0.35415529965188064,0.49302695228564203,0.26267143962526496,0.2837233669795107,34.407318513652044,0.2582592704601201,0.4253415544758327
ALB,Albania,2017,0.0102178039356579,0.0065836254979110866,0.017717681534205165,0.9906886322743609,0.05271236008754535,0.4638316563728356,0.13689460128836262,0.046783789164726176,0.06779422994090802,1.3901922109914688,0.09078241582296559,0.03621416531516959,0.10846771535068374,0.769832948922749,0.21238714460557387,0.18067632015101462,0.2037279838614664,0.1300932588390122,0.003653182985101627,0.365488578655187,0.4920855588163223,0.27042068903646793,0.26317124315864077,17.39955234155098,0.26631663595100286,0.42952564031177254
ALB,Albania,2018,0.010214967303166574,0.006865093442115484,0.01771846824843329,0.8292253733697619,0.052746264493718706,0.4590944362673781,0.13703453303456462,0.053238399083656164,0.06779370276897628,1.3038729644599945,0.09435538644724559,0.0362145465792984,0.10767955074964426,0.751273526406995,0.22024240145059756,0.1846914701600517,0.20397507398333434,0.12812423917579774,0.0036419339755398342,0.41903241593477963,0.48883761614787974,0.2786930209385431,0.24279038574698705,10.377532593876328,0.27397125483233353,0.43369657103466447
ALB,Albania,2019,0.010211345844629238,0.007023491047188772,0.01771846591583126,0.8549423529035393,0.05275847426318123,0.4162401617765094,0.13787586024740095,0.054051566500621595,0.0677938554267113,1.3193764095152287,0.09638393185470927,0.03621459344569029,0.10767955074964426,0.7309430039860417,0.22863713776586356,0.18892026774069137,0.20339199019972012,0.1281973127732256,0.0035311725967876076,0.47751065267442233,0.4788415293390315,0.2873853036214248,0.22723810811126688,7.4389673859313605,0.28124425211610243,0.43992850185964866
AUT,Austria,1990,0.010782731389358195,0.08788484262303045,0.09249305118888256,0.0008793415029920048,696.1416739553991,0.39574440860075066,0.07982335718138438,0.3075744864343239,3.468996188463114,6.606878318265674,1.5159675373501618,0.10938369648964387,0.05474695325882134,0.08292822623476614,0.15861886539239065,3.8971852605542368,0.2814517365183174,0.30184287494745893,0.002458024035433867,0.1066409225934751,8.55541446593046,0.1368811418955934,0.19949376438891328,0.12241602233660216,0.06930095933900486,0.5718510840903436
AUT,Austria,1991,0.01078612018826251,0.09204415230848446,0.09280834587370164,0.0008827078414118778,570.6805146694138,0.403579366197634,0.07823128541529162,0.25778107163628183,3.6794430016118986,7.3595650320312025,1.6284090938927394,0.10939788573975272,0.054946761691822756,0.08292822623476614,0.15861886539239065,3.8971852605542368,0.2648033661618861,0.29739553446052686,0.0024796343649907205,0.10909684358162565,7.808423616252111,0.13717174352585862,0.2007194393819481,0.12241602233660216,0.06928246455046305,0.5875938713528552
AUT,Austria,1992,0.010790041048564875,0.09470663973137747,0.09302095368713355,0.0008747484010892788,753.0163341648911,0.4032059757475484,0.07912372791011574,0.3028788419005626,3.4495010785301288,6.459189511033354,1.6860990340523139,0.10935722893068238,0.05462623502137339,0.08171589733852255,0.15827192906080081,4.123614645312494,0.24419011861882628,0.28448064712940474,0.0024742961187922737,0.11129774632097279,6.817499770497003,0.1373355418108459,0.2103021597969734,0.13362506614911115,0.06926300020031535,0.6033612677547924
AUT,Austria,1993,0.010794014800294101,0.09539637490050212,0.09302501692090993,0.0008822437601355345,782.846473497298,0.4025432459615586,0.08045983328068075,0.26100143982745366,3.648945711417869,6.1601482166427886,1.6749240401985082,0.1092692354526098,0.05460195393271934,0.08009135370856571,0.1577320353827646,4.464851665229344,0.22124499856742963,0.25091408424444944,0.0024494669977817695,0.1101247824482959,5.844104413061281,0.13740080302765043,0.22474413610772115,0.1827895516794301,0.06924250913240858,0.6159927757142136
AUT,Austria,1994,0.010797474831758849,0.09858809883198741,0.09295263499641634,0.0008799331578901606,665.404388928507,0.406802935286551,0.07972106959919734,0.27403859326869295,3.6008779897167247,6.122491265842338,1.7509045784233404,0.10924242934044076,0.05462059298401412,0.07842798804830584,0.15738853844745399,4.719357826974816,0.2304966718493652,0.2761594868188917,0.002441068500795167,0.10887983761111127,5.188238484689751,0.1374044430368723,0.2372826800426831,0.13027027169577163,0.06922093046723361,0.6286398161363096
AUT,Austria,1995,0.010800090901991572,0.1022791776060645,0.0928988908917471,0.0008616742207856128,677.3285874181335,0.4169914438292134,0.07869645460216208,0.3112586836752439,3.4416412107092538,4.979083944322771,1.8516821056890083,0.10920862200768829,0.05479801231405929,0.07954126623425087,0.15701923209271823,4.8255493381682975,0.2495132273573621,0.2877165116097806,0.0024140102470309012,0.1075579399594484,4.955131271269859,0.13736433113899416,0.2434508838398066,0.19108897261974198,0.06919828401210923,0.6413022945345678
AUT,Austria,1996,0.010801746952256785,0.10567306126815894,0.09289457073140608,0.0008693421968213842,1053.9180986554431,0.40537120999750564,0.07735620762373956,0.31032382387565993,3.429607912954604,5.129811331051772,1.953215531519089,0.10922564457404549,0.0549864387785203,0.08024772816940405,0.15495682666582788,5.682089308742822,0.2598047586051592,0.30242567311204044,0.002379810327885102,0.10615373536286486,4.870018107989159,0.13745945987791416,0.24215707425439448,0.28070112273594355,0.06917433551761834,0.6539801176782096
AUT,Austria,1997,0.010802631817418267,0.10881590210590421,0.09295043233361608,0.0008879008076034837,756.5797618728072,0.3869045337239526,0.0814351040544522,0.3023268704816514,3.587473573776328,5.206073067859987,2.0563862790396774,0.1092665171687468,0.054950848373375216,0.07589933816009624,0.15407394064467364,6.359279799217177,0.30236666574189885,0.3300189539421747,0.0023917526873824895,0.10466145498505613,5.212755185956685,0.13751476368009366,0.23314601174577046,0.26671706696874203,0.06914927869382302,0.6634984996354113
AUT,Austria,1998,0.010803110280572377,0.11441548924345446,0.09307191528277445,0.0008894619557328937,805.5203651574938,0.37063226848870934,0.08353950643956531,0.3338577078662267,3.484247002819684,5.377667751145349,2.2606307112549184,0.10932479732259624,0.05496895809955087,0.07250237867989531,0.153961709468638,6.649194371683679,0.32417567636090716,0.340500105714148,0.002355614750096562,0.10570745497793232,5.8838433771177465,0.13755757005896962,0.21886090150180115,0.3078919481405971,0.06912276899388944,0.6793814314042405
AUT,Austria,1999,0.01080369613041174,0.12032485406973199,0.09323755642696603,0.0008938183294753399,681.142046058685,0.3668223468559201,0.08484556359008893,0.313215567573575,3.587563527595031,5.8740891029017215,2.486302937965918,0.10940706468303243,0.05488219092057665,0.07020981603359694,0.1542401181871994,6.68623130665223,0.34146477555020566,0.3452139733567427,0.0023470393706424733,0.10671009128195667,6.600592363867326,0.13761338652522842,0.20469646028248145,0.22207733557711345,0.06909491535027816,0.6952879137810261
AUT,Austria,2000,0.010804744713586466,0.12628516365066547,0.093480867109774,0.0009055521213958902,593.3938511315173,0.35326852854505386,0.08386089484755183,0.3481394808126707,3.537923289758666,5.76301647481159,2.717681156117892,0.10944979308996224,0.054899181636449086,0.0685821944186791,0.1546047103327239,6.636888498468858,0.41643109908536297,0.3919892326795537,0.002395797543497739,0.10767136303557429,7.108248608774874,0.1377006497379724,0.19378777654458632,0.22114843821907545,0.06906553662255185,0.7112177742743735
AUT,Austria,2001,0.010806365832253133,0.12863930011257274,0.09377518945504676,0.0009073704947021482,699.3380104032722,0.3389422419842839,0.0864172633846456,0.38736845820825433,3.35990945804364,6.10869165009739,2.790306795945427,0.10946980202290066,0.05508578640642943,0.06635898241886999,0.15369043208198685,7.210710223808518,0.44261765690693233,0.40626652309092026,0.0024192363682798775,0.10859316801743923,7.457873236102098,0.1379092159670393,0.18143907861634062,0.1638173912717109,0.06903453912383715,0.7431469533580581
AUT,Austria,2002,0.010808413366503225,0.13178219017671455,0.09400165850042182,0.0009041192157810974,523.4395710629527,0.32180524228284907,0.08690138265778863,0.4142053898180029,3.3699844265452956,6.15449195425117,2.8888215675885736,0.10943450066803988,0.055128737866558496,0.06588802788324885,0.15291256918117765,7.589179159530492,0.45757998310419007,0.3860014475213166,0.002386633329928548,0.10947730824730646,7.547983178135732,0.1381103059338187,0.17299634680796924,0.23633149065916945,0.06900194263001103,0.7112177742743735
AUT,Austria,2003,0.010810674533840811,0.13362219929176666,0.09416844059282821,0.00088778955424668,628.3811102551495,0.3348204293089009,0.08571399593483536,0.46994822200246655,3.0926374126785308,5.802682008473418,2.9254560020209732,0.10944436469877669,0.05528073899338883,0.06339469883961414,0.15302040013057872,7.721469989071054,0.4416257173626332,0.3889179628107949,0.0023934482092448626,0.10928991140186539,7.444975875615498,0.13832402210679573,0.16659312877929663,0.22960414032649787,0.06896753296163685,0.7239783807599696
AUT,Austria,2004,0.01081285508757138,0.13909870549127873,0.09428398457083896,0.0008759117595363442,481.2085127364065,0.3378097517449518,0.08480496772666565,0.548345832613735,2.8645516831073587,5.607766794616443,3.1221708898950555,0.10944455717448932,0.05530426929670836,0.05734527513165578,0.1491198759144713,9.909768853341848,0.49189659868566604,0.42250705404403865,0.0024110663334942876,0.10910082911525966,7.330763019703766,0.13857719492864387,0.15850253956338725,0.34580914523888034,0.06893119704944668,0.746344925845308
AUT,Austria,2005,0.010814772084588923,0.14380963982309478,0.09435923322049497,0.0008756990282288032,429.08657937841303,0.3376497795122039,0.08378776827086098,0.5451360319442349,2.884590869284668,5.998264172596401,3.2922111837654904,0.10947540403661074,0.055302233688016164,0.061125559740937536,0.15077160766356923,8.893968690225822,0.5330338575252721,0.4472693278681187,0.0024415389116599724,0.10891004443000872,7.284945263934301,0.13887751685231356,0.14698367439954885,0.32097495749637744,0.06889295367667436,0.762348468843333
AUT,Austria,2006,0.01081638779845605,0.151402658643431,0.09443489306800854,0.0008744880640819359,366.3124218437384,0.33589538673152297,0.08532472620190593,0.5890912290170655,2.7481206305317647,6.230742474580833,3.6072382178492868,0.10954764038035508,0.05523182931972379,0.06082508636019069,0.15179446719997117,8.459051258734469,0.5888752571012991,0.478970661457499,0.0024170894184137853,0.10871754019988528,6.982945522932708,0.13924189141540447,0.13563171937105917,0.2763439513491139,0.06885269582069328,0.7847915007727065
AUT,Austria,2007,0.010817809729204307,0.16014499477948518,0.09455370420786796,0.0008612224871942736,293.14938367287334,0.34661618310218756,0.08316826918376684,0.6171268878289519,2.6520988422517298,6.675744746393226,3.996363410508606,0.1096304691510626,0.05513007393825005,0.06368623598538126,0.1502864847485633,8.893968690225822,0.6350786090284456,0.49551222114380944,0.002429759495040683,0.10852329908761196,6.744760078260934,0.13962189726664864,0.12136039077925677,0.2373034631729877,0.06881000047634174,0.8491555881688672
AUT,Austria,2008,0.010819178637490193,0.16377981111597587,0.09469592573759852,0.0008493952088067939,330.11426456165344,0.3528411757348342,0.08881214454391032,0.616205919285193,2.5354617475988097,7.410678852206418,4.138282219093559,0.10971392062044703,0.05510327956427501,0.06092536232204839,0.14807658459324793,10.032588961965503,0.6543354591412799,0.5073876170966691,0.002419595285638623,0.10941316176116424,6.546361654904647,0.13998615451453322,0.10572537931364748,0.17313965169482762,0.06876502399823668,0.8588405926618089
AUT,Austria,2009,0.010820685267370733,0.15437366096285696,0.09476806294684477,0.0008587419901706701,469.9123730046863,0.34478391515179363,0.09191537140314616,0.48335758655006433,2.9404103829979293,6.590979654362254,3.632038665779453,0.10967241572271774,0.05480894711738463,0.06162402281126403,0.14501636780382998,11.141261312088867,0.4551683207306919,0.38950611127700735,0.0024169758723096963,0.1102667084213767,6.337290229509235,0.1403002502202403,0.09145197239374314,0.2828980698371432,0.0687176361153618,0.8653016172595583
AUT,Austria,2010,0.010822453522813946,0.15875065707013125,0.09478511237049471,0.0008664766908591927,532.4832736118988,0.34558566054803136,0.09119726397999565,0.5263705507348814,2.7544712941232996,7.199835571564168,3.7890226363690576,0.10969934708143848,0.055060054833946166,0.06052356674532461,0.1448577871563129,11.306698703828664,0.5999279713886658,0.4880568772804623,0.002374895691248857,0.11108558733850198,6.093626055028697,0.1405554387193962,0.07996730910377421,0.23343201324529045,0.06866751748537912,0.8944190736336188
AUT,Austria,2011,0.010824470009392035,0.16599438924600013,0.09488549383021332,0.0008586274477977235,664.4619624524325,0.36694954131283974,0.09056843159939736,0.5717859078321061,2.485354594342979,7.660430083921734,4.07789124113115,0.10976107921284517,0.05497949555427323,0.05776187315104097,0.1476073516502492,10.509717387464526,0.6743871827515081,0.5512875566125697,0.0024147797462861923,0.11187136450218234,5.905415679039044,0.14076155689080586,0.0697543178288457,0.20930994370368386,0.06861468299944087,0.9008990860645186
AUT,Austria,2012,0.010826665164325448,0.167758424886364,0.0950216740303936,0.0008710560588644113,630.7687438599834,0.3764456408129649,0.09030997724288262,0.5352697383845467,2.5683012023154337,7.684719543638086,4.0911066714496815,0.10978975529231358,0.05481007089338499,0.05501875649347337,0.14772031748866507,10.704197381094367,0.6751124460550966,0.5517597665798198,0.0024233864223855745,0.11262552809824851,5.704775634386359,0.1409297894675815,0.06163291680312668,0.23827818752593855,0.06862077681152952,0.9073825212126224
AUT,Austria,2013,0.0108290233244086,0.16782519529994114,0.09515860554676028,0.0008660875564696638,621.368930884961,0.37571318006672366,0.0936402961433623,0.5602841204740675,2.495289432381712,6.607029578563803,4.014221094606199,0.10977776417233388,0.05482364765664211,0.053941225800968905,0.1473329970033619,10.958871771746312,0.6598021860396397,0.5411083000872229,0.002406423761206649,0.11299835691313255,5.452014607694379,0.1410725359774986,0.05577957796536726,0.28732900105598086,0.06865603695107984,0.8976586514460793
AUT,Austria,2014,0.010831517810864383,0.1695627664447229,0.09529048768568164,0.0008662057874867414,321.12219065569224,0.36495636530617237,0.09313034821447276,0.5258145286581625,2.7755959101857317,6.058951716285646,4.0106688722584725,0.10978592998857675,0.054569168866079376,0.05671670951767736,0.14695997347775563,10.854486846180905,0.6582442235575191,0.5314466964188581,0.002428034939649578,0.11336351597400962,5.152831188034547,0.14120019896737757,0.051620997737341676,0.3197690062750785,0.06869025634233236,0.9236060246605264
AUT,Austria,2015,0.01083410360681173,0.17226709512144342,0.09540000359790222,0.0008897054870724963,210.84945967378016,0.36911370411798383,0.09387497874821091,0.4572010438931619,3.0241013696879313,6.720346690497721,4.045323688141238,0.10975999640360125,0.054599439588443856,0.05339769190372003,0.146983533248717,11.141261312088867,0.6498226764693894,0.516860961478356,0.002432766117148982,0.11372118117095133,4.816171597253754,0.14131816510734516,0.04881240286492876,0.3319803433328946,0.06872311966702258,0.9301013689322954
