countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
ALB,Albania,2000,0.01773634127735078,0.002983975439911225,0.10495432092819353,0.05150988443274067,0.20430552002356858,0.25920930839154427,0.3906933632137484,0.01436580841535284,12.62664929048908,0.1662198390928125,0.037973056369445805,0.46203190701349395,0.03185658433161888,0.201855713089357,0.05831603962017844,0.11074341818468202,0.05855138054704185,0.1413932223539525,0.004686367234999998,0.10385157579831235,0.129712005853221,0.09115615662806274,0.30057858998198594,0.19871480859199028,0.08601740294844168,0.17558828136757806
ALB,Albania,2001,0.017738935773407034,0.003308655853536377,0.1082116765220732,0.051509670631116194,0.2024530344501677,0.33446819745938555,0.37946451932387737,0.01825148794455803,11.813771237340763,0.17023579281482096,0.04226401541475503,0.47410187985380486,0.0326182603568572,0.2011754989193295,0.08267132969700566,0.12306539424663412,0.0622129245895902,0.14508093547650286,0.004429807488774402,0.10391166068946436,0.15855459189767182,0.10646996311789651,0.29716983792507856,0.1985170409670234,0.0972226155823357,0.19919215728736994
ALB,Albania,2002,0.01771914029174869,0.003500546443144428,0.10961728665387648,0.051506219722810546,0.20960748967399606,0.3778029358078615,0.3608562256185941,0.018781093423016988,11.425233007410071,0.1666036888861267,0.044849174902456546,0.4801674853939591,0.037740065393618696,0.20061977600768052,0.10498951592774138,0.12995725855109397,0.06105962924108756,0.14977975299427634,0.004405169665338173,0.10397169586071107,0.19041544627100707,0.12316420612488323,0.2931250011477103,0.1988626688853356,0.114420805481693,0.2197149088789125
ALB,Albania,2003,0.017673172274319554,0.00374453157607251,0.11008783605702024,0.05147338226150734,0.21785806149625667,0.4181636318154934,0.3275269792070535,0.02422351016032746,11.136862045979614,0.1615686248069258,0.04819298755762377,0.4907945534920383,0.04124561734744092,0.2001656239822767,0.11486090850762487,0.14038526929289502,0.06076575467269502,0.1470800798449812,0.004625228033735927,0.10310659344948678,0.22466279395951957,0.14102141108023672,0.2883989408790896,0.1988626688853356,0.1316998145857177,0.24399683717804152
ALB,Albania,2004,0.017599187800238884,0.0040007842801588105,0.11070270439234729,0.051386423522570994,0.21735823226724782,0.49396621474215036,0.31450253242987786,0.03217965166464884,10.5510963453716,0.1587583543648143,0.051787260625128756,0.49988548853350645,0.04308239902759905,0.199667174711228,0.1266934280428313,0.1503337370096675,0.06479992854019995,0.14442616987643758,0.004333661281090029,0.10223114855200754,0.25948911203991576,0.15956756251963866,0.28309045116132153,0.19841789032760812,0.1490596367878124,0.2615640427940764
ALB,Albania,2005,0.017497207948768752,0.004271099768216238,0.10997401606031253,0.051364009308712426,0.21833862400289872,0.5472428669781663,0.2795412684260408,0.03371848190700916,10.279261139658159,0.1624810021765438,0.05566764723234884,0.5053965727276964,0.04122714501587422,0.19912548611956787,0.14160482282346112,0.15859940296842534,0.0670781194325044,0.150307662881061,0.004355297154642163,0.1013452174820733,0.2938623159672924,0.17859124028612672,0.277244784767645,0.19781922640187835,0.16643593723473837,0.29725480357394934
ALB,Albania,2006,0.017362865131858037,0.004574978743479634,0.10580962263670346,0.05134864127179542,0.21308232587803694,0.6071993548970025,0.2554325248948177,0.036976714016871186,10.140884180142695,0.16560558800485367,0.06011696381744971,0.5120206081172093,0.041280078326903835,0.19848093536375497,0.16182627112046183,0.1659357923587198,0.07313571955442913,0.15253400396965264,0.004232384614381148,0.1004486542778062,0.32855151981798403,0.20368352812660864,0.26995777435937895,0.19665352548448636,0.18386101490491513,0.32267886741448015
ALB,Albania,2007,0.01719869276267222,0.004900264167397452,0.10261008908052649,0.051262436965841866,0.22362688347398701,0.5970382040836025,0.2506123979693517,0.0441444164096329,9.2435569026806,0.17046073600616898,0.06498513906110982,0.5184138994158495,0.043183381167539385,0.19801007548856897,0.17500471738432768,0.17152166778410033,0.0809813465232619,0.1627333245487578,0.004512319046181437,0.09954131066116478,0.3572718143029997,0.22972291701341643,0.26252374045798893,0.1956199674135458,0.20131889024819039,0.3558988526828574
ALB,Albania,2008,0.01702119137291164,0.005330932416722166,0.10341663071561524,0.05115531731775395,0.22601604020616398,0.6057799945110492,0.2395015176408778,0.04450965570453879,9.088120126178092,0.1716994843195096,0.07128929125892994,0.4917735581090369,0.043014216739852694,0.1974250807769788,0.1982361000147084,0.1729227289966238,0.07338432327657886,0.15803330928907727,0.004473455434520905,0.10133643298556633,0.38143456226751027,0.2568262619615589,0.2548340815307432,0.17820311241396797,0.21879363671937596,0.3783773391853442
ALB,Albania,2009,0.01685294631526139,0.0055373872831115355,0.10554601176257677,0.051317705660650505,0.21209250117503883,0.5925440991149362,0.24735092511683202,0.03293716356059696,10.033406021522351,0.17559768889454425,0.0747172468217219,0.45203339197611037,0.044717901281888,0.19700684487322254,0.2584548607285578,0.14213383274333244,0.07321914460940324,0.1539842378240511,0.004223584989627487,0.10308943689836753,0.40159591068402783,0.2850129144075222,0.24687052392100395,0.18225885106005751,0.2361892491506175,0.3973118629002159
ALB,Albania,2010,0.016710605402007923,0.005772724446563499,0.1071967714189573,0.05139443204887385,0.2034289499027242,0.4844231836849768,0.2530751499216389,0.04523705010674957,10.471403731207538,0.18646877623963112,0.07841777121033544,0.4505010521691563,0.04740171033603237,0.19555240279990843,0.2765107829483354,0.1679273534089908,0.08031194810831968,0.15162359516984714,0.004526931473635383,0.10480146429006004,0.4177380755841561,0.3142088363458686,0.23871944794971311,0.1849175731322115,0.25360219164801445,0.44350423770675695
ALB,Albania,2011,0.0165999285276124,0.00594000708249797,0.10830922112911338,0.051372292764136726,0.2113188204691169,0.47567826690811393,0.2435020584302343,0.05637445870704761,9.889804534408873,0.18656472195070684,0.08111095315878382,0.4634380543028622,0.05185625478179544,0.19790704975449513,0.22866668720099775,0.13709069655183698,0.08342084408119184,0.15773592822729904,0.00420717926545953,0.10647362195745184,0.4566485721776919,0.33823721168112775,0.22604689625022972,0.18102084209235111,0.2709526064719651,0.5188000712787428
ALB,Albania,2012,0.016517272885169434,0.006035402068226381,0.11021216676040392,0.051420072105924024,0.2104411834400006,0.4368489582983891,0.22732739493313067,0.05705939657854076,10.396840352790727,0.18768444065262951,0.0827552961393284,0.485369078620392,0.04759072352195213,0.1982949484168746,0.184247534490828,0.15623106968912182,0.08268082527929771,0.14976690036734017,0.004008960798886745,0.10810698280834959,0.4878404201529186,0.3626485750079402,0.21336843205227818,0.18036019436457257,0.2882727968273659,0.563597503509322
ALB,Albania,2013,0.01645846268319895,0.006103750968805796,0.11293209233354172,0.0514055675837232,0.22027800036972114,0.43429069803453507,0.2383325994079216,0.06921403285404315,10.298222016413309,0.1712106359367259,0.08393620189325822,0.45414049276786056,0.04966570607623716,0.1971110333236672,0.17304300622582772,0.20030351072011293,0.08262917671873476,0.14859527276691462,0.003887366533114064,0.10942522155023737,0.510246280234454,0.38796369049305646,0.20126893845474006,0.1950961089197481,0.3051636665609485,0.5925638146542845
ALB,Albania,2014,0.01641572637922165,0.006225901231120677,0.11549000485347852,0.051404397664471184,0.21697618481417827,0.42863723176404267,0.24045591438449818,0.06323691809282611,10.294617956361371,0.17878337544845596,0.0857200310198857,0.4580261437077916,0.053803583012964847,0.19569223189331575,0.19711768066113605,0.22270315228022164,0.08089459225076905,0.14904916587730493,0.004089063286334142,0.1107183616008244,0.5241920556204052,0.4152589186663406,0.18988062361865302,0.20555865503805054,0.32170618736378637,0.6134721695133833
ALB,Albania,2015,0.016382642625286423,0.006381145499420072,0.116222505341858,0.05148345261258948,0.21339923358594953,0.40046419840468245,0.23344480694520522,0.05325719005126355,11.159715093022998,0.1791446905364446,0.08787089504037068,0.4888190348428707,0.05253886604105248,0.19491295862377273,0.2230896161249816,0.223750848796997,0.07851434434331446,0.14383154889119643,0.003932135189964208,0.11198695553275068,0.5306906933044513,0.44520593412933424,0.17912421035484535,0.20164470082646538,0.33783749297744825,0.6176756331398708
ALB,Albania,2016,0.01635935911723073,0.006617813015791361,0.11675322268932298,0.05147922935287859,0.2114433465105138,0.40056011948529213,0.24111641342665097,0.05410549432585812,10.794532536814527,0.18475660338660232,0.09098901518301647,0.5361478658237196,0.051293434029917435,0.1938608237939465,0.2428749891740907,0.23491497576748563,0.0827794320118282,0.14641308164571012,0.0037343732685518887,0.11323154211848752,0.5279482772451308,0.46751991230561957,0.17321511741211093,0.19267870341599636,0.3535745514388386,0.6176756331398708
ALB,Albania,2017,0.01634639204817753,0.006897596512822638,0.11784883609817569,0.05146534304310885,0.21211563786511511,0.40212188168639057,0.24122882383690422,0.05778400422681764,10.370454290400463,0.18851241798862936,0.09456857410376242,0.5719637710979231,0.05760479023480164,0.19203179667007395,0.2428749891740907,0.2771301812362625,0.0889078361544328,0.14795495726609093,0.004073583391257437,0.11445264671556879,0.5268736641574248,0.492932006952009,0.16548727980030678,0.18193522695882547,0.3689023845171533,0.6261043404695477
ALB,Albania,2018,0.016338224532161466,0.007207728749512209,0.11882501733139526,0.05141901100438639,0.2160411421213391,0.39847701910199285,0.2417525338250957,0.06835014249003163,9.999729775219512,0.18629839252301597,0.09846603628644993,0.6001934257567313,0.05736197278708418,0.19123149636440867,0.2531713336002766,0.28658816135839515,0.08895763332892238,0.14529297618886086,0.004059160682827404,0.11964001225115746,0.5231680488003991,0.52147734922619,0.1573322376829567,0.17280497105969259,0.3838060132585882,0.6345620774762886
ALB,Albania,2019,0.016327804026578855,0.007382857929889417,0.11882202781021138,0.051428699016425036,0.21757753523787113,0.3651683312560135,0.24493680017178304,0.06975086006262414,10.102811191287284,0.18671118003345305,0.10068556723033256,0.6044996771285523,0.05736197278708418,0.19030448726561716,0.26429153575487796,0.2967845474376538,0.0888400243984829,0.14539136992472054,0.003918080389131487,0.12441036580017283,0.5117824107810425,0.5531846502500354,0.15075288716935595,0.16643273532961025,0.3982863635107335,0.6473030863819976
AUT,Austria,1990,0.040233674342680936,0.04877493898150299,0.22627830125646167,0.002761958292314874,0.17831927261947506,0.5900778778312142,0.13478939552769476,0.18181184102302378,7.788979476866806,0.18189599528384195,0.23468580696381192,0.8117488412970608,0.17191894807198374,0.08965564244125654,0.6387429524234005,0.6733085198433258,0.09789887803359815,0.12447531896532485,0.0043103210393571146,0.12880209422466277,0.4963189244076639,0.6035092223442857,0.13878433959626485,0.06477314607613924,0.4258059430259533,0.6815979821993701
AUT,Austria,1991,0.04043994529620362,0.05005684959044462,0.22975484616457584,0.0028341240647601863,0.17562194099219317,0.6073600435167892,0.12971011180979322,0.16310151411227602,8.42156844893232,0.18398789291004472,0.2390696038450767,0.8143754240610624,0.1788130038377318,0.08965564244125654,0.6387429524234005,0.6733085198433258,0.09557544787229835,0.12366375167613132,0.004404838056371284,0.13284961437919074,0.4850556688836968,0.6147208628710288,0.13936881351453168,0.06477314607613924,0.42149969818822247,0.7032675573846149
AUT,Austria,1992,0.04068552590716926,0.05085166115764211,0.23219053453861435,0.0026720903557732652,0.1793787042257895,0.6065294385987278,0.13252788424593118,0.18015210128925055,7.731053803981788,0.18145002934218912,0.24118800244527175,0.8069223202866556,0.16829639867548532,0.08821501350127008,0.6276853220286582,0.6894322534552348,0.09246861081132772,0.12123364901437189,0.004381078685825992,0.13658382770585908,0.4684532305454238,0.6212931859338217,0.14385934561667138,0.06800796538090915,0.4171767698749898,0.725117878887839
AUT,Austria,1993,0.04094249066378399,0.05105440113360531,0.232237842073822,0.0028238196678123696,0.17990143114770352,0.6050569343679566,0.13688876784832524,0.1643901586519575,8.329077964962224,0.18050624605214122,0.24078412172034383,0.7915215843522265,0.16760771851299874,0.08629283583250547,0.6114874981380387,0.7125725833026967,0.08866498267811966,0.11435282853633058,0.004274066343266361,0.13458029445135758,0.4497945331170613,0.6239654065207358,0.15037159775099104,0.07996576410506713,0.41283714669191784,0.7427281477723849
AUT,Austria,1994,0.04117330013616757,0.051976164433824745,0.23139943619945386,0.0027742243578529136,0.17770841029834086,0.614560267825068,0.13445578603779795,0.16949081286722043,8.183859463568451,0.18038330033152397,0.2434718762721074,0.787015596879197,0.16813526296506803,0.08433433801659418,0.6017595792324657,0.7290172634960486,0.0902461751372808,0.11960716466481608,0.0042390880348668804,0.13248712298844598,0.4355170139356265,0.6241153751903283,0.15578933181770926,0.06706335573470286,0.4084808171373723,0.7604538798287048
AUT,Austria,1995,0.04135244556634511,0.05300968702950131,0.23078276395819983,0.0024569697439894797,0.17794881934130943,0.6376690464409313,0.1311696672993276,0.18309989010791772,7.707732661889428,0.17612047552802157,0.24683919672673954,0.7814488986595289,0.17356258770068828,0.08564408128181104,0.5917541434716679,0.7356904155427174,0.09329713689907662,0.12185304422529523,0.004130189579624486,0.1302996284053951,0.4300364327837773,0.6224681621308854,0.15837768674187688,0.08169780881027607,0.40412367308176655,0.77829498101469
AUT,Austria,1996,0.041468012219195716,0.053930731848696366,0.23073340691242475,0.00257677147727007,0.18387243246447701,0.611355817361897,0.1270165385353825,0.1827742184100829,7.672065094682447,0.1767497621888954,0.2500269251871812,0.7842359164660367,0.1803504675256925,0.08647745242066447,0.5429729726272061,0.7859843116683948,0.09484660453520037,0.1245807436676713,0.003999999665117936,0.1280128451727798,0.4279756721449756,0.6263941106458101,0.15783886457785312,0.09687761775851804,0.3997338988529574,0.7962513580479557
AUT,Austria,1997,0.04153047168307541,0.05475980741244436,0.2313740651461723,0.002958424647274621,0.17944227443469976,0.5709428528138039,0.14018720158489675,0.17995565305847372,8.143485569262396,0.17705934159831088,0.2530776956393238,0.791060852131386,0.17896839313778432,0.08137512386374926,0.5250414411989649,0.8219969817067184,0.10061108994771908,0.12934080631597208,0.004044583194721481,0.12562150816166429,0.43608010002487907,0.6287077767950333,0.15402541756104174,0.09485232065009733,0.3953592021202496,0.8097942349047462
AUT,Austria,1998,0.04156445451545974,0.05618320309217448,0.23278598911023313,0.0029994815664366827,0.1802850268540936,0.5366952673051747,0.14766993009198498,0.19073887943062667,7.834374808166583,0.1777354791755909,0.25863015413592233,0.8011335520569731,0.17966507608690777,0.07743285657103069,0.522866250921252,0.8365685974671878,0.1032230661346597,0.13103814056814683,0.003912333007547982,0.12729361828515837,0.4506110335897263,0.6305147403436798,0.14775479112742554,0.10053852385602592,0.3909518515658295,0.8325095702562033
AUT,Austria,1999,0.04160626757063325,0.05761534757430395,0.23475394796353719,0.0031253050222760366,0.17802477233731193,0.5288541995213065,0.15259214239027155,0.18377904403940598,8.143756330132808,0.17954762345240532,0.2641297920624354,0.816089403614484,0.17644153531199444,0.07479290046103716,0.5283035718285839,0.8383967981213062,0.1051548281402828,0.1317831034688391,0.003882067520663932,0.12891450061825932,0.4645204801864399,0.6328924061613954,0.14124936481990724,0.08760320757625917,0.3865436572660142,0.8554045938537476
AUT,Austria,2000,0.041681672511787414,0.05899233862305379,0.23773977727241555,0.0035956995159395566,0.17615356515401778,0.5014877777032084,0.1488602395469495,0.19534604103989606,7.994707441087867,0.17915937834428156,0.26919910693639726,0.8242263688199334,0.17705084248309833,0.07292839697983343,0.5356403498446453,0.8359595285429052,0.11237766895271287,0.13861731825504275,0.004059891527946888,0.13048596659912237,0.4735459745325305,0.6366594687836333,0.13603245233102654,0.08743779642561944,0.38211869767801554,0.8784791293910569
AUT,Austria,2001,0.04179970873890715,0.05951862803561471,0.24151582811173056,0.0036979638944280423,0.17838117218444063,0.47343087960311264,0.15883465369648772,0.20720286311145325,7.466349938907214,0.1803380067090435,0.27068772107099914,0.8281293647405052,0.18451442267316853,0.07039434890662506,0.5176987475128423,0.8635311760854155,0.11454085704159761,0.1405219412601976,0.004150792488957119,0.13200975513880325,0.4794191205123231,0.645919452620049,0.129897448222841,0.07572495255584778,0.37767696064221684,0.9251660395947027
AUT,Austria,2002,0.041951406272687806,0.06020645698917207,0.24455572740211381,0.0035227872873840466,0.1744416757201564,0.4409927696638476,0.16083407378100928,0.21470313678238517,7.495993462543798,0.18048783967964774,0.27263652190631077,0.8212837137330208,0.1864767797072658,0.06985939870674672,0.5035454346383176,0.8808564539098197,0.11570791301707375,0.1377949226941471,0.004025360588535017,0.1334875358611253,0.4808912183477681,0.6552103641134238,0.12555596730929747,0.09006152155448272,0.37323435874532196,0.8784791293910569
AUT,Austria,2003,0.04212245861198061,0.060601528403187895,0.24687602679129,0.002955570263114479,0.17693224786575143,0.46551903843875125,0.1559958715529455,0.22890605366321687,6.691636147869549,0.17929910232202614,0.27334157501045103,0.8231778539894486,0.1944670248415832,0.06703780087191347,0.505451583059772,0.8867644018570776,0.11446178289028704,0.13819728381427782,0.004050987078918943,0.1331729468928126,0.47920706582279204,0.6655055432269242,0.12218031447707339,0.08891961837798883,0.36877496099446194,0.8970678890342474
AUT,Austria,2004,0.04229107869789961,0.06174547205322218,0.24852691052993764,0.0026940078752093967,0.17328830248055782,0.47125002355111945,0.1524356691917198,0.2462453552610291,6.048875263395007,0.1786005959964084,0.2769593417247791,0.8232149566792354,0.19588850772820196,0.060262850421707176,0.44568023587626165,0.975251887100835,0.11821558861888026,0.14259729808240643,0.004118670351043337,0.13285628107833025,0.47731412977791293,0.6783115044228474,0.11780915192318313,0.1051218392636824,0.3642987549410526,0.9298741316913128
AUT,Austria,2005,0.042442426894235316,0.06269303630345494,0.24962212835124198,0.0026899594912124024,0.1717095248996562,0.47094239308377117,0.14858823493786816,0.24558797677101685,6.104648425770742,0.1799708386698,0.2798784121774475,0.829233031354553,0.19576315131105904,0.06448497627734685,0.46891279588798396,0.9361579687323934,0.12094888519084383,0.14558973679446477,0.004241031808040696,0.13253752249830228,0.4765470255054937,0.6944506125563148,0.11137329423079852,0.1021833169294562,0.3598216623164843,0.9535219404140178
AUT,Austria,2006,0.042572341906678336,0.06415404265683684,0.2507399039979883,0.002667258702181113,0.1695180791986588,0.46757563122155893,0.15445665787683016,0.2542448794056394,5.7275485669416035,0.18073418969352714,0.28484721633115717,0.8439129942834183,0.19168937238003228,0.06414799168623173,0.48474097104979796,0.9184216859792503,0.12426013969572833,0.14914787265097104,0.004142304575106215,0.13221665509436378,0.47137540402576944,0.7155994601978943,0.10477437230740927,0.09625765682265743,0.3553436799784032,0.9869292018693602
AUT,Austria,2007,0.042688521899147305,0.06574260082244637,0.25253005549097624,0.0024503892294345892,0.16640502129493476,0.48835076589308885,0.14631131778809683,0.25940234146067503,5.466102873802951,0.1820996593689794,0.2903246882314906,0.8618543987199518,0.18653960231592165,0.06736681677391204,0.46181094393574545,0.9361579687323934,0.12670981146512464,0.15089467803467604,0.004192891418314433,0.13189366266779895,0.4671475275011891,0.7397888864478248,0.09609551979417641,0.09022389766034583,0.3508329234395775,1.0843053776518228
AUT,Austria,2008,0.04280205740500282,0.06637568771625862,0.2547318354350416,0.0022933530032965394,0.16806812744511032,0.5006380910560021,0.16911817177777405,0.2592371253552088,5.152952596906979,0.18412005669684586,0.29216812102493095,0.8812833485880204,0.18530057837223335,0.06426042529541895,0.43226759744875215,0.9797779763122004,0.12766375357297524,0.1521059441810039,0.004152214753698548,0.1333797670831375,0.46351844274434123,0.7654090412502551,0.0860641178943113,0.07786031987213358,0.3463212580132846,1.0991575620406975
AUT,Austria,2009,0.04292899272255895,0.06470469981797276,0.25587441834370345,0.0024150938351101387,0.17296182912915356,0.4847657709080332,0.18414910819384991,0.2320740667891976,6.260722269481978,0.18184859532421518,0.2852166269866127,0.8714392690951208,0.17392418881223276,0.06504454819885325,0.3974356228975725,1.0189111683376049,0.11552299552981397,0.13827801080327826,0.0041418566095741596,0.13482105556278015,0.45958170072347937,0.7897887246280854,0.07639276200622375,0.09718653648350717,0.341808680422092,1.1090945816634674
AUT,Austria,2010,0.04308070993360162,0.06549558886927695,0.25614709399205937,0.0025301000319875528,0.17467601584405615,0.4863326973870799,0.18047273238065872,0.24166014732941998,5.74495418030783,0.18356727754566246,0.2874882900746537,0.8777844731472382,0.18338868601830002,0.06381007849084706,0.39578755151598066,1.0245040318283543,0.12486814211328058,0.150116197286954,0.003981910968219824,0.13621908811184816,0.4548382646791753,0.8114458299940815,0.06822973494629125,0.08957326596764864,0.3372792369997237,1.1541629538551406
AUT,Austria,2011,0.04325749012915924,0.06675392572355834,0.2577735248201461,0.0024134971626125486,0.1776892181381591,0.5291149085093592,0.1773570084812542,0.25092350293405397,5.019943887813521,0.18474963450863247,0.29139291955478963,0.8929352576068837,0.18007668232503293,0.06072629846580756,0.4265148714817105,0.9969870987089415,0.12861903687137446,0.15630079725986884,0.004133210763238938,0.13757536324447886,0.4510521289526693,0.8303481606866171,0.060667042203665235,0.08526988414174522,0.33274886827162414,1.1642562617575372
AUT,Austria,2012,0.04345471993001161,0.06705126770329792,0.26003980347263567,0.0026058997927844805,0.17698372641032117,0.5487880222658466,0.17610300464271206,0.24354109857818299,5.240623215403544,0.18480947488345756,0.2915637081514658,0.9002798752303441,0.17396155037982974,0.057682881013407954,0.4278847978950887,1.0038384722943652,0.1286528933408273,0.1563436654599858,0.004167295887836009,0.13889132068827964,0.44689049643514933,0.8468414405085702,0.05443847586789428,0.09038608632591458,0.3332593787159562,1.1743779530650345
AUT,Austria,2013,0.0436724656266372,0.06706245462164442,0.2623924724349604,0.002523946265939129,0.176779872659774,0.5472557648577729,0.1935544837559898,0.2486545036953712,5.046242284088338,0.1818964455554897,0.2905608518000051,0.8971839248184685,0.1744159184325296,0.05649259887948326,0.423226349451333,1.012674590924295,0.12792793682733866,0.15536552757759073,0.004100628764600338,0.13954724079996217,0.44144997791207885,0.8616782240618089,0.04982635125062422,0.09780226022779537,0.3362743408208195,1.1592060592570466
AUT,Austria,2014,0.043909828284783424,0.06735185633668465,0.26473347177316126,0.0025258114862614822,0.16768214739186882,0.5250379319633673,0.1906833909285818,0.2415415109986544,5.802952629276234,0.18017366943887664,0.29051397313474064,0.8992883127329415,0.16669708928101293,0.05956444557732023,0.4188403113207796,1.0090711695719579,0.12785293819837523,0.15445755901836006,0.00418593473300051,0.14019321736882154,0.4346994315764142,0.8756726867063661,0.04648496973224867,0.10203463723907862,0.3393048417159763,1.1998062934762583
AUT,Austria,2015,0.04416402588408495,0.06779580264242424,0.266737343892109,0.0030060617156453034,0.16174402815037675,0.5335620306946346,0.1949032592515951,0.2258093338462546,6.496681359098713,0.18223015195177567,0.29096923898485444,0.8926618691179333,0.16753710880536393,0.05589328655622744,0.4191144914354284,1.0189111683376049,0.12744349850295697,0.15304781249537314,0.00420507480389207,0.14082942480903318,0.4266546556447198,0.8892736347166467,0.04419721292567762,0.10351388107387355,0.34231898238916236,1.2100272485208652
